DUID,REGIONID,CONNECTIONPOINTID,STATIONID,FY15-16,FY16-17,FY17-18,FY18-19,FY19-20,FY20-21,FY21-22,FY22-23,FY23-24,FY24-25,FY25-26,FY26-27,LATEST_MLF,PREV_MLF,YOY_CHANGE,YOY_PCT_CHANGE,STATION_NAME,FUEL_SOURCE,FUEL_CATEGORY,TECHNOLOGY,CAPACITY_MW
BDONGHYD,NSW1,NWL81B,BDONGHYD,0.9903,0.9909,0.9831,0.9824,0.9835,0.9887,0.9903,0.9862,0.9897,0.9835,0.9793,0.9793,0.9793,0.9793,0.0,0.0,Burrendong Hydro Power Station,Water,Hydro,Hydro - Gravity,19.0
NYNGAN1,NSW1,NWL82N,NYNGAN,0.9903,0.9909,0.9831,0.9824,0.9835,0.9887,0.9903,0.9862,0.9897,0.9835,0.9793,0.9793,0.9793,0.9793,0.0,0.0,Nyngan Solar Plant,Solar,Solar,Photovoltaic Flat panel,102.141
ROYALLA1,NSW1,ACA11R,ROYALLA,0.9828,1.0095,1.0362,1.0266,0.9639,0.9725,0.9436,0.9596,0.9668,0.9515,0.9814,0.9814,0.9814,0.9814,0.0,0.0,Royalla Solar Farm,Solar,Solar,Photovoltaic Flat panel,20.0
MLSP1,NSW1,ACA12M,MLSP,,1.0095,1.0362,1.0266,0.9645,0.9731,0.944,0.9606,0.9674,0.9523,0.9821,0.9821,0.9821,0.9821,0.0,0.0,Mugga Lane Solar Park,Solar,Solar,Photovoltaic Tracking Flat panel,12.0
ER02,NSW1,NEPS2,ERARING,0.9856,0.9829,0.982,0.9828,0.9836,0.9835,0.9849,0.9865,0.9848,0.9855,0.9846,0.9846,0.9846,0.9846,0.0,0.0,Eraring Power Station,Black Coal,Fossil,Steam Sub-Critical,720.0
ER01,NSW1,NEPS1,ERARING,0.9856,0.9829,0.982,0.9828,0.9836,0.9835,0.9849,0.9865,0.9848,0.9855,0.9846,0.9846,0.9846,0.9846,0.0,0.0,Eraring Power Station,Black Coal,Fossil,Steam Sub-Critical,720.0
ERGT01,NSW1,NEP35B,ERGT01,0.9856,0.9829,0.982,0.9828,0.9836,0.9835,0.9849,0.9865,0.9848,0.9855,0.9846,0.9846,0.9846,0.9846,0.0,0.0,Eraring Power Station,Diesel,Fossil,Open Cycle Gas turbines (OCGT),41.5
CG2,NSW1,NCLG2D,COLONGRA,0.9793,0.9872,0.9831,0.9827,0.9852,0.9819,0.9851,0.9864,0.9831,0.9828,0.9849,0.9849,0.9849,0.9849,0.0,0.0,Colongra Power Station,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),181.0
CG1,NSW1,NCLG1D,COLONGRA,0.9793,0.9872,0.9831,0.9827,0.9852,0.9819,0.9851,0.9864,0.9831,0.9828,0.9849,0.9849,0.9849,0.9849,0.0,0.0,Colongra Power Station,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),181.0
CG3,NSW1,NCLG3D,COLONGRA,0.9793,0.9872,0.9831,0.9827,0.9852,0.9819,0.9851,0.9864,0.9831,0.9828,0.9849,0.9849,0.9849,0.9849,0.0,0.0,Colongra Power Station,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),181.0
CG4,NSW1,NCLG4D,COLONGRA,0.9793,0.9872,0.9831,0.9827,0.9852,0.9819,0.9851,0.9864,0.9831,0.9828,0.9849,0.9849,0.9849,0.9849,0.0,0.0,Colongra Power Station,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),181.0
ER03,NSW1,NEPS3,ERARING,0.9867,0.9846,0.9846,0.9853,0.9845,0.9845,0.9858,0.9877,0.9856,0.9855,0.9854,0.9854,0.9854,0.9854,0.0,0.0,Eraring Power Station,Black Coal,Fossil,Steam Sub-Critical,720.0
ER04,NSW1,NEPS4,ERARING,0.9867,0.9846,0.9846,0.9853,0.9845,0.9845,0.9858,0.9877,0.9856,0.9855,0.9854,0.9854,0.9854,0.9854,0.0,0.0,Eraring Power Station,Black Coal,Fossil,Steam Sub-Critical,720.0
WYANGALB,NSW1,NCW82B,WYANGALB,1.0099,1.0355,1.0435,1.0411,1.0314,1.0009,0.9721,0.9746,0.9378,0.9971,0.9858,0.9858,0.9858,0.9858,0.0,0.0,Wyangala B Power Station,Water,Hydro,Hydro - Gravity,4.0
WYANGALA,NSW1,NCW81A,WYANGALA,1.0099,1.0355,1.0435,1.0411,1.0314,1.0009,0.9721,0.9746,0.9378,0.9971,0.9858,0.9858,0.9858,0.9858,0.0,0.0,Wyangala A Power Station,Water,Hydro,Hydro - Gravity,20.0
VP5,NSW1,NVPP5,VP,0.9877,0.9853,0.9845,0.9851,0.9865,0.9857,0.9872,0.9892,0.9869,0.9874,0.9868,0.9868,0.9868,0.9868,0.0,0.0,"Vales Point ""B"" Power Station",Black Coal,Fossil,Steam Sub-Critical,660.0
VP6,NSW1,NVPP6,VP,0.9877,0.9853,0.9845,0.9851,0.9865,0.9857,0.9872,0.9892,0.9869,0.9874,0.9868,0.9868,0.9868,0.9868,0.0,0.0,"Vales Point ""B"" Power Station",Black Coal,Fossil,Steam Sub-Critical,660.0
VPNL1,NSW1,NVPPL,VP,0.9877,0.9853,0.9845,0.9851,0.9865,0.9857,0.9872,0.9892,0.9869,0.9874,0.9868,0.9868,0.9868,0.9868,0.0,0.0,,,,,
TALWA1,NSW1,NDT13T,TALLAWAR,0.9912,0.9967,1.0013,1.0001,0.9893,0.9913,0.9912,0.9901,0.9856,0.9861,0.9893,0.9893,0.9893,0.9893,0.0,0.0,Tallawarra Power Station,Natural Gas,Fossil,Combined Cycle Gas Turbine (CCGT),440.0
JACKSGUL,NSW1,NLP11,JACKSGUL,1.0018,1.0035,1.0041,1.0033,1.001,1.001,1.001,1.001,0.9929,0.9924,0.9914,0.9914,0.9914,0.9914,0.0,0.0,Jacks Gully Landfill Gas Power Station,Landfill Methane / Landfill Gas,Other Renewable,Compression Reciprocating Engine,2.3
ERNL1,NSW1,NEPSL,ERARING,0.9867,0.9846,0.9846,0.9853,0.9845,0.9907,0.9917,0.9942,0.9926,0.992,0.9916,0.9916,0.9916,0.9916,0.0,0.0,,,,,
TALWB1,NSW1,NDTB1T,TALLAWAR,,,,,,,,,0.9845,0.9843,0.9924,0.9924,0.9924,0.9924,0.0,0.0,Tallawarra Power Station,Natural Gas,Fossil,Open Cycle Gas Turbine (OCGT),320.0
HEZ1,NSW1,NNEE1H,HEZ1,,,,,,,0.9897,0.992,0.9899,0.9896,0.9931,0.9931,0.9931,0.9931,0.0,0.0,Hunter Economic Zone,Diesel,Fossil,Compression Reciprocating Engine,28.0
SHOAL1,NSW1,NDT15S,SHOALC,,,,,,,,,0.9888,0.9893,0.9934,0.9934,0.9934,0.9934,0.0,0.0,Shoalhaven Starches Cogeneration Plant,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),54.0
WESTILL1,NSW1,NDT14E,WESTILLA,0.9916,0.9986,1.0023,1.0037,0.9929,0.9967,0.9929,0.9934,0.9895,0.9893,0.9934,0.9934,0.9934,0.9934,0.0,0.0,West Illawarra Leagues Club Plant,Diesel,Fossil,Compression Reciprocating Engine,1.0
APPIN,NSW1,NAPP1A,APPIN,0.9998,0.9986,1.0,1.001,0.9953,0.9978,0.9975,0.9973,0.995,0.9929,0.995,0.995,0.995,0.995,0.0,0.0,Appin Power Plant,Waste Coal Mine Gas,Fossil,Spark Ignition Reciprocating Engine,55.6
CESF1,NSW1,AQB21C,CESF,0.9924,1.0257,1.0563,1.0438,0.989,0.9982,0.9882,0.9866,0.9867,0.9751,0.9954,0.9954,0.9954,0.9954,0.0,0.0,Capital East Solar Farm,Solar,Solar,Photovoltaic Flat panel,0.205
WDLNGN01,NSW1,NMR21W,WDLNGN,0.9844,0.9922,0.9998,0.9977,1.0086,1.0103,1.0122,1.0118,1.0095,1.0088,0.9971,0.9971,0.9971,0.9971,0.0,0.0,Woodlawn Bioreactor Energy Generation Station,Landfill Methane / Landfill Gas,Other Renewable,Compression Reciprocating Engine,7.0
TARALGA1,NSW1,NMR22T,TARALGA,0.9844,0.9922,0.9998,0.9977,1.0086,1.0103,1.0122,1.0118,1.0095,1.0088,0.9971,0.9971,0.9971,0.9971,0.0,0.0,Taralga Wind Farm,Wind,Wind,Wind - Onshore,106.8
LUCAS2S2,NSW1,NSYS1,LUCAS2S2,1.0016,1.0029,1.0033,1.0036,1.0001,1.0009,1.0015,1.0009,0.9988,0.9984,0.9987,0.9987,0.9987,0.9987,0.0,0.0,Lucas Heights 2 Power Station,Landfill Methane / Landfill Gas,Other Renewable,Compression Reciprocating Engine,4.6
LUCASHGT,NSW1,NSYS2G,LUCAS2S2,1.0016,1.0029,1.0033,1.0036,1.0001,1.0009,1.0015,1.0009,0.9988,0.9984,0.9987,0.9987,0.9987,0.9987,0.0,0.0,Lucas Heights 2 Power Station,Landfill Methane / Landfill Gas,Other Renewable,Spark Ignition Reciprocating Engine,12.65
GRANGEAV,NSW1,NVYD1,GRANGEAV,0.9996,0.9991,0.9989,0.9991,0.9997,0.9997,1.0,1.0001,0.9998,0.9998,0.9995,0.9995,0.9995,0.9995,0.0,0.0,Grange Avenue Landfill Gas Power Station,Landfill Methane / Landfill Gas,Other Renewable,Spark Ignition Reciprocating Engine,2.0
DG_NSW1,NSW1,NDNSG,DG_NSW1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,
GUTHNL1,NSW1,NMY11,SNOWY3,0.9549,1.0148,1.0426,1.0256,0.9922,0.9865,0.9762,0.9633,0.9838,0.9795,1.0003,1.0003,1.0003,1.0003,0.0,0.0,,,,,
TOWER,NSW1,NLP11T,TOWER,1.002,1.0019,1.0022,1.0024,1.0009,1.0012,1.0015,1.0011,0.9999,0.9998,1.001,1.001,1.001,1.001,0.0,0.0,Tower Power Plant,Waste Coal Mine Gas,Fossil,Spark Ignition Reciprocating Engine,41.2
TAHMOOR1,NSW1,NLP12T,TAHMOOR,1.001,1.0019,1.0022,1.0024,1.0009,1.0012,1.0015,1.0011,0.9999,0.9998,1.001,1.001,1.001,1.001,0.0,0.0,Tahmoor Waste Coal Mine Gas Power Station,Waste Coal Mine Gas,Fossil,Spark Ignition Reciprocating Engine,7.042
STGEORG1,NSW1,NPHT1E,STGEORGE,1.0059,1.0071,1.0069,1.0063,1.003,1.0035,1.0045,1.0037,1.0013,1.0009,1.0013,1.0013,1.0013,1.0013,0.0,0.0,,,,,
EASTCRK,NSW1,NSW21,EASTCRK,1.0018,1.0035,1.0041,1.0033,1.001,1.001,1.001,1.001,1.001,1.001,1.0016,1.0016,1.0016,1.0016,0.0,0.0,Eastern Creek LFG PS Units 1-4,Landfill Methane / Landfill Gas,Other Renewable,Spark Ignition Reciprocating Engine,5.056
EASTCRK2,NSW1,NSW23L,EASTCRK2,1.0021,1.0021,1.0021,1.0021,1.0021,1.001,1.001,1.001,1.001,1.001,1.0016,1.0016,1.0016,1.0016,0.0,0.0,Eastern Creek 2 Gas Utilisation Facility,Landfill Methane / Landfill Gas,Other Renewable,Spark Ignition Reciprocating Engine,6.738
SITHE01,NSW1,NSYW1,SITHE,1.0018,1.0035,1.0041,1.0,1.0029,1.0025,1.0017,1.0018,1.0015,1.0015,1.0017,1.0017,1.0017,1.0017,0.0,0.0,Smithfield Energy Facility,Natural Gas,Fossil,Combined Cycle Gas Turbine (CCGT),125.0
TUMUT3-6,NSW1,NLTS36,TUMUT3,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,0.0,0.0,,,,,
TUMUT3-5,NSW1,NLTS35,TUMUT3,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,0.0,0.0,,,,,
TUMUT3-2,NSW1,NLTS32,TUMUT3,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,0.0,0.0,,,,,
TUMUT3-3,NSW1,NLTS33,TUMUT3,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,0.0,0.0,,,,,
TUMUT3-1,NSW1,NLTS31,TUMUT3,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,0.0,0.0,,,,,
TUMUT3-4,NSW1,NLTS34,TUMUT3,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,1.0092,0.0,0.0,,,,,
FLYCRKWF,NSW1,NONF1F,FLYCRKWF,,,,,,,,,1.0266,1.0205,1.0278,1.0278,1.0278,1.0278,0.0,0.0,Flyers Creek Wind Farm,Wind,Wind,Wind - Onshore,145.0
REDBANK1,NSW1,NMRK1,REDBANK1,0.9843,,,,,,,,,,,,,,,,,,,,
HEZ,NSW1,NKU31H,HEZ,0.9969,0.9967,,,,,,,,,,,,,,,,,,,
BANKSPT1,NSW1,NSYS3R,BANKSPT,1.0016,1.0029,1.0033,,,,,,,,,,,,,,,,,,
AWABAREF,NSW1,NNEW2,AWABAREF,0.9926,0.9907,0.9892,0.9901,,,,,,,,,,,,,,,,,
NINEWIL1,NSW1,NSE21R,NINEWIL,1.0051,1.005,1.0048,1.0049,1.007,1.0058,,,,,,,,,,,,,,,
WOYWOY1,NSW1,NGF32W,WOYWOY,1.0017,1.0015,1.0008,1.0011,1.0036,1.0019,1.0037,,,,,,,,,,,,,,
TERALBA,NSW1,NNEW1,TERALBA,0.9926,0.9907,0.9892,0.9901,0.9904,0.9907,0.9917,,,,,,,,,,,,,,
KINCUM1,NSW1,NGF31K,KINCUMB,1.0017,1.0015,1.0008,1.0011,1.0036,1.0019,1.0037,,,,,,,,,,,,,,
LD03,NSW1,NLDP3,LIDDELL,0.9676,0.9593,0.9509,0.9537,0.9593,0.9631,0.9628,,,,,,,,,,,,,,
HVGTS,NSW1,NLD31,HUNTVGT,0.974,0.9679,0.9582,0.9596,0.9654,0.9673,0.9652,,,,,,,,,,,,,,
AGLNOW1,NSW1,NDT12,AGLNOW1,0.9916,0.9986,1.0023,1.0037,0.9929,0.9967,0.9929,,,,,,,,,,,,,,
AGLSITA1,NSW1,NLP13K,AGLSITA,,1.0019,1.0022,1.0024,1.0009,1.0012,1.0015,,,,,,,,,,,,,,
LD01,NSW1,NLDP1,LIDDELL,0.9676,0.9593,0.9509,0.9537,0.9593,0.9631,0.9628,0.9659,,,,,,,,,,,,,
LD02,NSW1,NLDP2,LIDDELL,0.9676,0.9593,0.9509,0.9537,0.9593,0.9631,0.9628,0.9659,,,,,,,,,,,,,
LD04,NSW1,NLDP4,LIDDELL,0.9676,0.9593,0.9509,0.9537,0.9593,0.9631,0.9628,0.9659,,,,,,,,,,,,,
WALGRVG1,NSW1,NSWB1W,WALGBESS,,,,,,,1.0011,1.001,1.001,1.001,,,,,,,,,,,
DPNTBG1,NSW1,NRDP1D,DPNTBESS,,,,,,,,0.9402,0.9089,0.9048,,,,,,,,,,,
BHBG1,NSW1,NBKB1B,BHBESS,,,,,,,,,0.8671,0.8423,,,,,,,,,,,
MLLFGEF1,NSW1,AGLM1M,MLLFGEF,,,,,,,0.9683,0.9687,0.9663,0.9567,,,,,,,,,,,
QBYNBG1,NSW1,NQBB1Q,QBYNBESS,,,,,,,,0.9752,0.979,0.9571,,,,,,,,,,,
RESS1G,NSW1,NRBB1R,RESS1,,,,,,,,0.9286,0.9089,0.8702,,,,,,,,,,,
RIVNBG2,NSW1,NRB21R,RESS2,,,,,,,,0.9058,0.9106,0.9048,,,,,,,,,,,
CAPBES1G,NSW1,NQBC1C,CBESS,,,,,,,,,0.9704,0.9337,,,,,,,,,,,
WESTCBT1,NSW1,NING1C,WESTCBT,0.9991,1.0005,1.0001,1.0006,0.9973,0.9983,0.9987,0.9976,0.9958,0.9954,0.9961,,,0.9961,,,,,,,
MSTUART1,QLD1,QMSP1,MSTUART,1.0156,0.9834,0.9964,0.8842,0.9037,0.9229,0.9286,0.916,0.9164,0.9471,0.9121,0.9121,0.9121,0.9121,0.0,0.0,Mt Stuart Power Station,Kerosene,Fossil,Open Cycle Gas turbines (OCGT),144.0
MSTUART3,QLD1,QMSP3M,MSTUART,1.0156,0.9834,0.9964,0.8842,0.9037,0.9229,0.9286,0.916,0.9164,0.9471,0.9121,0.9121,0.9121,0.9121,0.0,0.0,Mt Stuart Power Station,Kerosene,Fossil,Open Cycle Gas turbines (OCGT),131.0
MSTUART2,QLD1,QMSP2,MSTUART,1.0156,0.9834,0.9964,0.8842,0.9037,0.9229,0.9286,0.916,0.9164,0.9471,0.9121,0.9121,0.9121,0.9121,0.0,0.0,Mt Stuart Power Station,Kerosene,Fossil,Open Cycle Gas turbines (OCGT),144.0
CPP_4,QLD1,QCAC4,CALLIDEC,0.9648,0.941,0.9211,0.908,0.9025,0.9076,0.9274,0.9361,0.9096,0.916,0.9222,0.9222,0.9222,0.9222,0.0,0.0,Callide C Nett Off,Black Coal,Fossil,Steam Super Critical,420.0
CPP_3,QLD1,QCAC3,CALLIDEC,0.9648,0.941,0.9211,0.908,0.9025,0.9076,0.9274,0.9361,0.9096,0.916,0.9222,0.9222,0.9222,0.9222,0.0,0.0,Callide C Nett Off,Black Coal,Fossil,Steam Super Critical,466.0
CALL_B_2,QLD1,QCAB2,CALLIDE,0.9671,0.9456,0.9235,0.9069,0.905,0.9086,0.9251,0.9404,0.9149,0.9188,0.9252,0.9252,0.9252,0.9252,0.0,0.0,Callide Power Station,Black Coal,Fossil,Steam Sub-Critical,350.0
CALL_B_1,QLD1,QCAB1,CALLIDE,0.9671,0.9456,0.9235,0.9069,0.905,0.9086,0.9251,0.9404,0.9149,0.9188,0.9252,0.9252,0.9252,0.9252,0.0,0.0,Callide Power Station,Black Coal,Fossil,Steam Sub-Critical,350.0
STAN-2,QLD1,QSTN2,STANWELL,0.9784,0.9561,0.9329,0.9075,0.906,0.912,0.9338,0.9409,0.9181,0.9218,0.9273,0.9273,0.9273,0.9273,0.0,0.0,Stanwell Power Station,Black Coal,Fossil,Steam Sub-Critical,365.0
STAN-1,QLD1,QSTN1,STANWELL,0.9784,0.9561,0.9329,0.9075,0.906,0.912,0.9338,0.9409,0.9181,0.9218,0.9273,0.9273,0.9273,0.9273,0.0,0.0,Stanwell Power Station,Black Coal,Fossil,Steam Sub-Critical,365.0
STAN-4,QLD1,QSTN4,STANWELL,0.9784,0.9561,0.9329,0.9075,0.906,0.912,0.9338,0.9409,0.9181,0.9218,0.9273,0.9273,0.9273,0.9273,0.0,0.0,Stanwell Power Station,Black Coal,Fossil,Steam Sub-Critical,365.0
STAN-3,QLD1,QSTN3,STANWELL,0.9784,0.9561,0.9329,0.9075,0.906,0.912,0.9338,0.9409,0.9181,0.9218,0.9273,0.9273,0.9273,0.9273,0.0,0.0,Stanwell Power Station,Black Coal,Fossil,Steam Sub-Critical,365.0
BRDDSF01,QLD1,QBSS1B,BSOUNDSF,,,,,,,,,,,0.929,0.929,0.929,0.929,0.0,0.0,Broadsound Energy Park,Solar,Solar,Photovoltaic Tracking Flat panel,368.0
CALLNL1,QLD1,QCAX,CALLIDE,0.959,0.9344,0.9146,0.9048,0.9024,0.9048,0.9257,0.9351,0.9181,0.927,0.9298,0.9298,0.9298,0.9298,0.0,0.0,,,,,
ALDGASF1,QLD1,QLCS1A,ALDGASF,,,,,,,,,,0.9659,0.9318,0.9318,0.9318,0.9318,0.0,0.0,Aldoga Solar Farm ,Solar,Solar,Photovoltalic Tracking Flat Panel,535.213
MOUSF1,QLD1,QMRR1M,MOUSF,,,,,,,,0.9224,0.9081,0.9319,0.9328,0.9328,0.9328,0.9328,0.0,0.0,Moura Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,99.0
CLARESF1,QLD1,QCLA1C,CLARESF,,,0.9823,0.8727,0.8596,0.8647,0.9197,0.9177,0.8981,0.9116,0.9363,0.9363,0.9363,0.9363,0.0,0.0,Clare Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,110.262
STANNL1,QLD1,QSTX,STANWELL,0.9897,0.9618,0.9366,0.9104,0.9054,0.9216,0.9463,0.9527,0.9265,0.9317,0.9366,0.9366,0.9366,0.9366,0.0,0.0,,,,,
LILYSF1,QLD1,QBDR1L,LILYVASF,,,,0.8855,0.8692,0.8904,0.9276,0.9323,0.9064,0.9295,0.9379,0.9379,0.9379,0.9379,0.0,0.0,Lilyvale Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,118.0
MIDDLSF1,QLD1,QLIS2M,MIDDLESF,,,,,,0.882,0.9237,0.9333,0.9111,0.9331,0.9381,0.9381,0.9381,0.9381,0.0,0.0,Middlemount Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,30.0
EMERASF1,QLD1,QLIS1E,EMERASF,,,,0.8778,0.8712,0.8864,0.9237,0.9333,0.9111,0.9331,0.9381,0.9381,0.9381,0.9381,0.0,0.0,Emerald Solar Park,Solar,Solar,Photovoltaic Tracking Flat panel,88.0
HAMISF1,QLD1,QSLD1H,HAMISF,,,0.9638,0.8741,0.8573,0.8743,0.9239,0.9238,0.906,0.9305,0.9385,0.9385,0.9385,0.9385,0.0,0.0,Hamilton Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,57.5
BARCALDN,QLD1,QBCG,BARCALDN,0.9935,0.9777,0.9507,0.9029,0.8873,0.9025,0.9064,0.935,0.938,0.9331,0.9392,0.9392,0.9392,0.9392,0.0,0.0,Barcaldine Power Station,Natural Gas,Fossil,Combined Cycle Gas Turbine (CCGT),37.0
DAYDSF1,QLD1,QCCK1D,DAYDSF,,,,0.8836,0.8494,0.8825,0.9268,0.9296,0.9098,0.9306,0.9396,0.9396,0.9396,0.9396,0.0,0.0,Daydream Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,167.0
HAYMSF1,QLD1,QCCK2H,HAYMSF,,,,0.8836,0.8494,0.8825,0.9268,0.9296,0.9098,0.9306,0.9396,0.9396,0.9396,0.9396,0.0,0.0,Hayman Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,57.75
WHITSF1,QLD1,QSLS1W,WHITSF,,,0.9569,0.8741,0.8573,0.8743,0.9231,0.9218,0.901,0.9204,0.9398,0.9398,0.9398,0.9398,0.0,0.0,Whitsunday Solar Farm,Solar,Solar,Photovoltaic Tracking Flat Panel,57.5
BARCSF1,QLD1,QLLV1B,BARCSF,,0.9385,0.9715,0.8934,0.8735,0.8889,0.9267,0.9334,0.915,0.937,0.941,0.941,0.941,0.941,0.0,0.0,Barcaldine Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,20.0
LRSF1,QLD1,QLLV2L,LRSF,,,0.9689,0.8934,0.8735,0.8889,0.9267,0.9334,0.915,0.937,0.941,0.941,0.941,0.941,0.0,0.0,Longreach Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,17.0
CLERMSF1,QLD1,QLLV3C,CLERMSF,,,,0.8862,0.8735,0.8889,0.9267,0.9334,0.915,0.937,0.941,0.941,0.941,0.941,0.0,0.0,Clermont Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,92.5
CSPVPS1,QLD1,QCOS1C,CSPVPS,,,,0.8719,0.8585,0.8738,0.9247,0.9268,0.9132,0.9356,0.9413,0.9413,0.9413,0.9413,0.0,0.0,Collinsville Solar PV Power Station,Solar,Solar,Photovoltaic Flat Panel,42.0
CLRKCWF1,QLD1,QBSW1C,CLRKCRWF,,,,,,,,,,0.9497,0.943,0.943,0.943,0.943,0.0,0.0,Clarke Creek Wind Farm,Wind,Wind,Wind - Onshore,345.5
CLRKCWF2,QLD1,QBSW2C,CLRKCRWF,,,,,,,,,,0.9497,0.943,0.943,0.943,0.943,0.0,0.0,Clarke Creek Wind Farm,Wind,Wind,Wind - Onshore,103.5
GLADNL1,QLD1,QGLL,G/STONE,0.9855,0.9603,0.9402,0.9206,0.9203,0.9288,0.947,0.9581,0.9323,0.941,0.9437,0.9437,0.9437,0.9437,0.0,0.0,,,,,
GSTONE3,QLD1,QGLD3,G/STONE,0.9855,0.9603,0.9402,0.9206,0.9203,0.9288,0.947,0.9581,0.9323,0.941,0.9437,0.9437,0.9437,0.9437,0.0,0.0,Gladstone Power Station,Black Coal,Fossil,Steam Sub-Critical,280.0
GSTONE4,QLD1,QGLD4,G/STONE,0.9855,0.9603,0.9402,0.9206,0.9203,0.9288,0.947,0.9581,0.9323,0.941,0.9437,0.9437,0.9437,0.9437,0.0,0.0,Gladstone Power Station,Black Coal,Fossil,Steam Sub-Critical,280.0
GSTONE1,QLD1,QGLD1,G/STONE,0.9868,0.9662,0.9431,0.924,0.9223,0.9285,0.9519,0.9623,0.9329,0.9403,0.9461,0.9461,0.9461,0.9461,0.0,0.0,Gladstone Power Station,Black Coal,Fossil,Steam Sub-Critical,280.0
GSTONE2,QLD1,QGLD2,G/STONE,0.9868,0.9662,0.9431,0.924,0.9223,0.9285,0.9519,0.9623,0.9329,0.9403,0.9461,0.9461,0.9461,0.9461,0.0,0.0,Gladstone Power Station,Black Coal,Fossil,Steam Sub-Critical,280.0
GSTONE5,QLD1,QGLD5,G/STONE,0.9868,0.9662,0.9431,0.924,0.9223,0.9285,0.9519,0.9623,0.9329,0.9403,0.9461,0.9461,0.9461,0.9461,0.0,0.0,Gladstone Power Station,Black Coal,Fossil,Steam Sub-Critical,280.0
GSTONE6,QLD1,QGLD6,G/STONE,0.9868,0.9662,0.9431,0.924,0.9223,0.9285,0.9519,0.9623,0.9329,0.9403,0.9461,0.9461,0.9461,0.9461,0.0,0.0,Gladstone Power Station,Black Coal,Fossil,Steam Sub-Critical,280.0
RUGBYR1,QLD1,QMPL1R,RUGBYR,,,,0.8703,0.8709,0.8886,0.9156,0.9224,0.9185,0.9397,0.9463,0.9463,0.9463,0.9463,0.0,0.0,Rugby Run Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,83.0
YARWUN_1,QLD1,QYAG1R,YARWUN,0.9879,0.9693,0.9435,0.9245,0.9225,0.9324,0.9544,0.9627,0.9349,0.947,0.9472,0.9472,0.9472,0.9472,0.0,0.0,Yarwun Power Station,Natural Gas,Fossil,Combined Cycle Gas Turbine (CCGT),154.0
HAUGHT11,QLD1,QHAR1H,HAUGHT1,,,,0.8623,0.8701,0.8765,0.9356,0.93,0.9151,0.9332,0.9475,0.9475,0.9475,0.9475,0.0,0.0,Haughton Solar Farm Stage 1,Solar,Solar,Photovoltaic Tracking Flat panel,132.0
YABULU,QLD1,QTYP,YABULU,1.0337,1.0073,1.0035,0.9346,0.9156,0.9268,0.9661,0.9572,0.9519,0.9549,0.9508,0.9508,0.9508,0.9508,0.0,0.0,Townsville Gas Turbine,Natural Gas,Fossil,Combined Cycle Gas Turbine (CCGT),160.0
RRSF1,QLD1,QROG3R,RRSF,,,1.0114,0.8842,0.8678,0.8907,0.9395,0.9369,0.9222,0.9385,0.9516,0.9516,0.9516,0.9516,0.0,0.0,Ross River Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,128.0
HUGSF1,QLD1,QROG2H,HUGSF,,,1.0115,0.8842,0.8678,0.8907,0.9395,0.9369,0.9222,0.9385,0.9516,0.9516,0.9516,0.9516,0.0,0.0,Hughenden Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,20.97
KSP1,QLD1,QROG1K,KSP1,,,1.0149,0.8842,0.8678,0.8907,0.9395,0.9369,0.9222,0.9385,0.9516,0.9516,0.9516,0.9516,0.0,0.0,Kidston Solar Project Phase One,Solar,Solar,Photovoltaic Flat panel,50.0
